sample_id,building_count,building_area_m2,coverage_fraction,total_ee_mj,total_ec_kgco2e,avg_eei_mj_m2,avg_eci_kgco2e_m2
16956,0,0.0,0.0,0.0,0.0,0.0,0.0
16957,1,557.2316236677607,0.00021514833270623425,2786158.1183388033,167169.4871003282,5000.0,300.0
16958,4,660.7308047087907,0.00025510958991355133,3303654.023543954,198219.24141263723,5000.0,300.0
16959,0,0.0,0.0,0.0,0.0,0.0,0.0
16960,2,398.9893490899103,0.00015405064891905982,1994946.7454495516,119696.80472697309,5000.0,300.0
16961,0,0.0,0.0,0.0,0.0,0.0,0.0
16962,0,0.0,0.0,0.0,0.0,0.0,0.0
16963,0,0.0,0.0,0.0,0.0,0.0,0.0
16964,0,0.0,0.0,0.0,0.0,0.0,0.0
16965,51,8667.498295224847,0.0033465398009492825,43337491.476124205,2524627.634399085,4999.999999999996,291.2752386452696
16966,0,0.0,0.0,0.0,0.0,0.0,0.0
16967,0,0.0,0.0,0.0,0.0,0.0,0.0
16968,38,11528.794380601914,0.004451292395742419,66130820.38474287,4279260.297741139,5736.143624524441,371.18020813532115
16969,525,1534588.151159842,0.5925077976364762,9077793832.717188,588421551.0924734,5915.4593536097545,383.43939424251664
16970,28,2284.726968851617,0.0008821380143537487,11423634.844258085,685418.090655485,5000.0,299.99999999999994
16971,0,0.0,0.0,0.0,0.0,0.0,0.0
16972,0,0.0,0.0,0.0,0.0,0.0,0.0
16973,0,0.0,0.0,0.0,0.0,0.0,0.0
16974,0,0.0,0.0,0.0,0.0,0.0,0.0
16975,109,17093.07810918597,0.0065996743540913325,85465390.54592988,3783176.6350125545,5000.000000000001,221.32799083036085
16976,0,0.0,0.0,0.0,0.0,0.0,0.0
16977,0,0.0,0.0,0.0,0.0,0.0,0.0
16978,6,1139.786352692136,0.0004400739710516552,5698931.763460679,341935.9058076408,4999.999999999999,300.0
16979,8,1161.3217676155512,0.00044838884123869294,5806608.838077755,348396.5302846653,4999.999999999999,299.99999999999994
16980,0,0.0,0.0,0.0,0.0,0.0,0.0
16981,0,0.0,0.0,0.0,0.0,0.0,0.0
16982,9,2046.5410436457885,0.0007901739144973487,10232705.218228944,524036.32974099874,5000.000000000001,256.05952608087443
16983,0,0.0,0.0,0.0,0.0,0.0,0.0
16984,3,206.01698584979886,7.954360293301586e-05,1030084.9292489943,61805.095754939655,5000.0,300.0
16985,0,0.0,0.0,0.0,0.0,0.0,0.0
16986,49,12979.988818434049,0.005011601700654197,69861117.18133631,3702576.831343112,5382.217054156492,285.25269806740897
16987,0,0.0,0.0,0.0,0.0,0.0,0.0
16988,0,0.0,0.0,0.0,0.0,0.0,0.0
16989,0,0.0,0.0,0.0,0.0,0.0,0.0
16990,0,0.0,0.0,0.0,0.0,0.0,0.0
16991,0,0.0,0.0,0.0,0.0,0.0,0.0
16992,11,1957.5455719735596,0.0007558125707841981,9787727.859867798,587263.6715920679,5000.0,300.0
16993,64,348708.84972154204,0.13463723958034074,2071506017.3159976,135773007.3831329,5940.503141718881,389.3592247273136
16994,0,0.0,0.0,0.0,0.0,0.0,0.0
16995,0,0.0,0.0,0.0,0.0,0.0,0.0
16996,0,0.0,0.0,0.0,0.0,0.0,0.0
16997,0,0.0,0.0,0.0,0.0,0.0,0.0
16998,0,0.0,0.0,0.0,0.0,0.0,0.0
16999,0,0.0,0.0,0.0,0.0,0.0,0.0
17000,0,0.0,0.0,0.0,0.0,0.0,0.0
17001,0,0.0,0.0,0.0,0.0,0.0,0.0
17002,0,0.0,0.0,0.0,0.0,0.0,0.0
17003,0,0.0,0.0,0.0,0.0,0.0,0.0
17004,0,0.0,0.0,0.0,0.0,0.0,0.0
17005,0,0.0,0.0,0.0,0.0,0.0,0.0
17006,9,2042.7173481415384,0.0007886975774095488,10213586.740707695,588877.0710086155,5000.000000000002,288.2812306579641
17007,0,0.0,0.0,0.0,0.0,0.0,0.0
17008,43,8224.56883595693,0.003175523780643902,41728629.40436002,2022518.464907573,5073.655560146441,245.9117924900014
17009,0,0.0,0.0,0.0,0.0,0.0,0.0
17010,22,3278.670371877298,0.0012659017077309882,16393351.859386493,744989.6575289901,5000.000000000001,227.22310358464753
17011,0,0.0,0.0,0.0,0.0,0.0,0.0
17012,0,0.0,0.0,0.0,0.0,0.0,0.0
17013,12,2639.1264218312544,0.0010189724081354488,13195632.109156273,759557.2309685041,5000.0,287.8063076801973
17014,0,0.0,0.0,0.0,0.0,0.0,0.0
17015,0,0.0,0.0,0.0,0.0,0.0,0.0
17016,0,0.0,0.0,0.0,0.0,0.0,0.0
17017,8,1185.0058534477098,0.000457533317901594,5925029.267238549,293441.45271647157,5000.0,247.62869471295832
17018,3,463.5331969014835,0.00017897116787974336,2317665.9845074173,133508.14940856159,4999.999999999999,288.0228434576102
17019,45,6694.1648270024025,0.002584631489344546,33470824.135012012,1390251.7313085357,5000.0,207.68113233493239
17020,1,50.24722885440411,1.9400563521461696e-05,251236.14427202058,15074.168656321233,5000.0,300.0
17021,0,0.0,0.0,0.0,0.0,0.0,0.0
17022,0,0.0,0.0,0.0,0.0,0.0,0.0
17023,0,0.0,0.0,0.0,0.0,0.0,0.0
17024,0,0.0,0.0,0.0,0.0,0.0,0.0
17025,0,0.0,0.0,0.0,0.0,0.0,0.0
17026,0,0.0,0.0,0.0,0.0,0.0,0.0
17027,0,0.0,0.0,0.0,0.0,0.0,0.0
17028,0,0.0,0.0,0.0,0.0,0.0,0.0
17029,10,3701.9474976872484,0.0014293299196678525,18509737.488436244,1110584.2493061745,5000.000000000001,300.0
17030,0,0.0,0.0,0.0,0.0,0.0,0.0
17031,0,0.0,0.0,0.0,0.0,0.0,0.0
17032,2,348.5904043787655,0.00013459150757782543,1742952.0218938277,104577.12131362967,5000.0,300.00000000000006
17033,0,0.0,0.0,0.0,0.0,0.0,0.0
17034,0,0.0,0.0,0.0,0.0,0.0,0.0
17035,0,0.0,0.0,0.0,0.0,0.0,0.0
17036,0,0.0,0.0,0.0,0.0,0.0,0.0
17037,0,0.0,0.0,0.0,0.0,0.0,0.0
17038,0,0.0,0.0,0.0,0.0,0.0,0.0
17039,0,0.0,0.0,0.0,0.0,0.0,0.0
17040,0,0.0,0.0,0.0,0.0,0.0,0.0
17041,0,0.0,0.0,0.0,0.0,0.0,0.0
17042,38,12588.457134806928,0.004860430472468008,62942285.674034625,2517691.4269613856,4999.999999999999,200.0
17043,0,0.0,0.0,0.0,0.0,0.0,0.0
17044,0,0.0,0.0,0.0,0.0,0.0,0.0
17045,0,0.0,0.0,0.0,0.0,0.0,0.0
17046,0,0.0,0.0,0.0,0.0,0.0,0.0
17047,28,3713.499173616493,0.0014337900466789167,18567495.868082467,1049452.1224098518,5000.000000000001,282.6046468155839
17048,38,9808.691162715664,0.0037871568304007307,49043455.81357834,2815716.0259233625,5000.000000000002,287.0633787131896
17049,10,1961.2330713927663,0.0007572363222695779,11767398.428356597,784493.2285571066,6000.0,400.0
17050,14,1779.0395245215136,0.0006868910005500829,8895197.622607568,443426.4315886354,5000.0,249.25046660101512
17051,0,0.0,0.0,0.0,0.0,0.0,0.0
17052,0,0.0,0.0,0.0,0.0,0.0,0.0
17053,0,0.0,0.0,0.0,0.0,0.0,0.0
17054,0,0.0,0.0,0.0,0.0,0.0,0.0
17055,0,0.0,0.0,0.0,0.0,0.0,0.0
17056,4,942.4480969228117,0.0003638812445361178,4712240.484614058,213898.60645721623,5000.0,226.96062218770115
17057,32,5924.293330578818,0.0022873824427750975,29621466.65289408,1306512.3918400628,4999.999999999998,220.5347235418563
17058,0,0.0,0.0,0.0,0.0,0.0,0.0
17059,5,904.213133363517,0.00034911864257408236,4521065.666817585,238721.8915096015,5000.0,264.0106438418973
17060,19,4372.94325156293,0.0016884028286120688,21864716.257814646,958505.9371683213,4999.999999999999,219.19011567912358
17061,0,0.0,0.0,0.0,0.0,0.0,0.0
17062,5,814.2937770011085,0.00031440058498780906,4071468.885005543,228403.80084637247,5000.0,280.4931184511085
17063,0,0.0,0.0,0.0,0.0,0.0,0.0
17064,0,0.0,0.0,0.0,0.0,0.0,0.0
17065,0,0.0,0.0,0.0,0.0,0.0,0.0
17066,0,0.0,0.0,0.0,0.0,0.0,0.0
17067,0,0.0,0.0,0.0,0.0,0.0,0.0
17068,0,0.0,0.0,0.0,0.0,0.0,0.0
17069,0,0.0,0.0,0.0,0.0,0.0,0.0
17070,0,0.0,0.0,0.0,0.0,0.0,0.0
17071,0,0.0,0.0,0.0,0.0,0.0,0.0
17072,0,0.0,0.0,0.0,0.0,0.0,0.0
17073,0,0.0,0.0,0.0,0.0,0.0,0.0
17074,170,27450.197540597077,0.010598580522841069,138076592.85485458,5966198.626637018,5030.07647397248,217.34629114465912
17075,0,0.0,0.0,0.0,0.0,0.0,0.0
17076,32,14739.887137328615,0.0056911022403946104,73699435.6866431,4306357.953471704,5000.000000000002,292.1567793125021
17077,0,0.0,0.0,0.0,0.0,0.0,0.0
17078,0,0.0,0.0,0.0,0.0,0.0,0.0
17079,24,3755.598057448968,0.001450044516598863,18777990.28724484,879015.8252174947,5000.0,234.0548194378863
17080,0,0.0,0.0,0.0,0.0,0.0,0.0
17081,6,631.1031859895874,0.00024367030237359435,3155515.9299479364,189330.9557968762,4999.999999999999,300.0
17082,0,0.0,0.0,0.0,0.0,0.0,0.0
17083,0,0.0,0.0,0.0,0.0,0.0,0.0
17084,0,0.0,0.0,0.0,0.0,0.0,0.0
17085,0,0.0,0.0,0.0,0.0,0.0,0.0
17086,10,1724.9054037183723,0.0006659896996571925,8624527.01859186,344981.0807436745,4999.999999999999,200.0
17087,6,1649.7904862386908,0.0006369876678795498,8248952.431193454,329958.0972477382,5000.0,200.00000000000003
17088,0,0.0,0.0,0.0,0.0,0.0,0.0
17089,0,0.0,0.0,0.0,0.0,0.0,0.0
17090,0,0.0,0.0,0.0,0.0,0.0,0.0
17091,0,0.0,0.0,0.0,0.0,0.0,0.0
17092,1,64.6949354879389,2.4978854238657492e-05,323474.6774396945,19408.48064638167,5000.0,300.0
17093,14,2858.833153292465,0.0011038016513989276,14294165.766462324,857649.9459877394,5000.0,299.99999999999994
17094,1,64.7038586369602,2.498229948575561e-05,323519.293184801,19411.15759108806,5000.0,300.0
17095,49,36895.13178873139,0.014245290023337201,203507171.43213826,13058425.919384778,5515.8271990315525,353.9335756858068
17096,0,0.0,0.0,0.0,0.0,0.0,0.0
17097,0,0.0,0.0,0.0,0.0,0.0,0.0
17098,0,0.0,0.0,0.0,0.0,0.0,0.0
17099,0,0.0,0.0,0.0,0.0,0.0,0.0
17100,0,0.0,0.0,0.0,0.0,0.0,0.0
17101,0,0.0,0.0,0.0,0.0,0.0,0.0
17102,136,54695.15499530861,0.02111791740550229,308513531.740174,18352300.678999797,5640.600739985768,335.5379590856619
17103,62,15514.60265079679,0.0059902215724009925,77878395.44880426,3666644.4061956736,5019.683533100644,236.3350508372423
17104,0,0.0,0.0,0.0,0.0,0.0,0.0
17105,1,150.070446150613,5.7942523192179564e-05,750352.2307530651,45021.133845183904,5000.0,300.0
17106,0,0.0,0.0,0.0,0.0,0.0,0.0
17107,0,0.0,0.0,0.0,0.0,0.0,0.0
17108,0,0.0,0.0,0.0,0.0,0.0,0.0
17109,0,0.0,0.0,0.0,0.0,0.0,0.0
17110,119,28209.293777412357,0.010891669218416897,141046468.88706183,5680845.946292365,5000.000000000002,201.38206901305384
17111,95,19926.118044703428,0.007693517188431574,99630590.22351713,4042137.893974021,5000.0,202.85626557594665
17112,9,1386.4876290530403,0.0005353258663697768,6932438.145265202,374965.71823456633,5000.0,270.4428877527489
17113,0,0.0,0.0,0.0,0.0,0.0,0.0
17114,0,0.0,0.0,0.0,0.0,0.0,0.0
17115,0,0.0,0.0,0.0,0.0,0.0,0.0
17116,0,0.0,0.0,0.0,0.0,0.0,0.0
17117,0,0.0,0.0,0.0,0.0,0.0,0.0
17118,7,1625.0302919191472,0.0006274277034068436,8125151.459595736,487509.08757574414,5000.0,300.0
17119,107,25229.151222149492,0.009741029745065704,126145756.11074741,5267629.202642961,4999.999999999998,208.7913761450024
17120,0,0.0,0.0,0.0,0.0,0.0,0.0
17121,0,0.0,0.0,0.0,0.0,0.0,0.0
17122,7,624.6971760423786,0.00024119692810533266,3123485.880211893,187409.15281271358,5000.0,300.0
17123,0,0.0,0.0,0.0,0.0,0.0,0.0
17124,0,0.0,0.0,0.0,0.0,0.0,0.0
17125,0,0.0,0.0,0.0,0.0,0.0,0.0
17126,0,0.0,0.0,0.0,0.0,0.0,0.0
17127,0,0.0,0.0,0.0,0.0,0.0,0.0
17128,0,0.0,0.0,0.0,0.0,0.0,0.0
17129,0,0.0,0.0,0.0,0.0,0.0,0.0
17130,0,0.0,0.0,0.0,0.0,0.0,0.0
17131,0,0.0,0.0,0.0,0.0,0.0,0.0
17132,109,39124.18283624374,0.015105931444283018,195620914.18121874,7997394.812724383,5000.000000000002,204.41052650729821
17133,0,0.0,0.0,0.0,0.0,0.0,0.0
17134,0,0.0,0.0,0.0,0.0,0.0,0.0
17135,0,0.0,0.0,0.0,0.0,0.0,0.0
17136,0,0.0,0.0,0.0,0.0,0.0,0.0
17137,0,0.0,0.0,0.0,0.0,0.0,0.0
17138,0,0.0,0.0,0.0,0.0,0.0,0.0
17139,7,2310.765088764673,0.0008921913886565666,11553825.443823362,693229.5266294018,4999.999999999999,300.0
17140,0,0.0,0.0,0.0,0.0,0.0,0.0
17141,0,0.0,0.0,0.0,0.0,0.0,0.0
17142,7,1837.697734196742,0.000709539061921924,9188488.670983711,468326.66853149224,5000.000000000001,254.84423244184816
17143,0,0.0,0.0,0.0,0.0,0.0,0.0
17144,0,0.0,0.0,0.0,0.0,0.0,0.0
17145,0,0.0,0.0,0.0,0.0,0.0,0.0
17146,0,0.0,0.0,0.0,0.0,0.0,0.0
17147,0,0.0,0.0,0.0,0.0,0.0,0.0
17148,448,116453.48379137054,0.044962941461635896,604556118.6625409,32099529.317170486,5191.395731411685,275.6424992375293
17149,0,0.0,0.0,0.0,0.0,0.0,0.0
17150,0,0.0,0.0,0.0,0.0,0.0,0.0
17151,0,0.0,0.0,0.0,0.0,0.0,0.0
17152,0,0.0,0.0,0.0,0.0,0.0,0.0
17153,0,0.0,0.0,0.0,0.0,0.0,0.0
17154,0,0.0,0.0,0.0,0.0,0.0,0.0
17155,0,0.0,0.0,0.0,0.0,0.0,0.0
17156,0,0.0,0.0,0.0,0.0,0.0,0.0
17157,42,6387.131433826746,0.0024660852334948136,31935657.169133734,1875949.7774133529,5000.000000000001,293.7077147775881
17158,0,0.0,0.0,0.0,0.0,0.0,0.0
17159,0,0.0,0.0,0.0,0.0,0.0,0.0
17160,0,0.0,0.0,0.0,0.0,0.0,0.0
17161,10,1897.1882056934448,0.0007325084613795088,9485941.028467225,448609.86464961845,5000.0,236.46039085808368
17162,6,862.6510502153462,0.000333071432557053,4313255.251076731,258795.31506460387,5000.0,300.0
17163,0,0.0,0.0,0.0,0.0,0.0,0.0
17164,0,0.0,0.0,0.0,0.0,0.0,0.0
17165,0,0.0,0.0,0.0,0.0,0.0,0.0
17166,0,0.0,0.0,0.0,0.0,0.0,0.0
17167,0,0.0,0.0,0.0,0.0,0.0,0.0
17168,0,0.0,0.0,0.0,0.0,0.0,0.0
17169,0,0.0,0.0,0.0,0.0,0.0,0.0
17170,0,0.0,0.0,0.0,0.0,0.0,0.0
17171,0,0.0,0.0,0.0,0.0,0.0,0.0
17172,0,0.0,0.0,0.0,0.0,0.0,0.0
17173,41,8459.827713230943,0.0032663577409756707,42299138.56615472,1937395.1797445284,5000.0,229.01118621062395
17174,0,0.0,0.0,0.0,0.0,0.0,0.0
17175,0,0.0,0.0,0.0,0.0,0.0,0.0
17176,0,0.0,0.0,0.0,0.0,0.0,0.0
17177,18,2276.073903960656,0.0008787970473213408,11380369.51980328,595809.9529460457,5000.0,261.77091697649234
17178,46,6792.707839720373,0.0026226791592642304,34295619.99817972,1537912.6221954022,5048.887837871667,226.40641383138177
17179,0,0.0,0.0,0.0,0.0,0.0,0.0
17180,0,0.0,0.0,0.0,0.0,0.0,0.0
17181,0,0.0,0.0,0.0,0.0,0.0,0.0
17182,0,0.0,0.0,0.0,0.0,0.0,0.0
17183,14,3214.8284355396436,0.0012412521983054905,16074142.177698221,964448.5306618932,5000.000000000001,300.00000000000006
17184,0,0.0,0.0,0.0,0.0,0.0,0.0
17185,28,3998.1659279187415,0.001543700494980287,19990829.639593706,850318.6178924381,4999.999999999999,212.67717078842554
17186,0,0.0,0.0,0.0,0.0,0.0,0.0
17187,0,0.0,0.0,0.0,0.0,0.0,0.0
17188,0,0.0,0.0,0.0,0.0,0.0,0.0
17189,0,0.0,0.0,0.0,0.0,0.0,0.0
17190,0,0.0,0.0,0.0,0.0,0.0,0.0
17191,0,0.0,0.0,0.0,0.0,0.0,0.0
17192,0,0.0,0.0,0.0,0.0,0.0,0.0
17193,0,0.0,0.0,0.0,0.0,0.0,0.0
17194,0,0.0,0.0,0.0,0.0,0.0,0.0
17195,0,0.0,0.0,0.0,0.0,0.0,0.0
17196,3,375.8915975520817,0.00014513255719282708,1879457.9877604083,112767.47926562451,5000.0,300.0
17197,27,4629.165986671811,0.0017873309797052572,27428530.98651863,2132810.104764422,5925.1560789762625,460.73312361344574
17198,0,0.0,0.0,0.0,0.0,0.0,0.0
17199,24,2338.520319452476,0.000902907743135971,12093201.467037255,741616.08281323,5171.304848815113,317.1304848815111
17200,0,0.0,0.0,0.0,0.0,0.0,0.0
17201,0,0.0,0.0,0.0,0.0,0.0,0.0
17202,0,0.0,0.0,0.0,0.0,0.0,0.0
17203,0,0.0,0.0,0.0,0.0,0.0,0.0
17204,824,3862330.378143787,1.4912540960053773,22836844635.19298,1483632695.712968,5912.711342463726,384.1288938172071
17205,0,0.0,0.0,0.0,0.0,0.0,0.0
17206,0,0.0,0.0,0.0,0.0,0.0,0.0
17207,0,0.0,0.0,0.0,0.0,0.0,0.0
17208,0,0.0,0.0,0.0,0.0,0.0,0.0
17209,0,0.0,0.0,0.0,0.0,0.0,0.0
17210,9,1241.5436450512927,0.0004793626812789603,6207718.2252564635,290936.35111621534,5000.0,234.3343725980698
17211,37,7374.518393646577,0.0028473174699979137,36872591.96823288,1669948.3738530667,4999.999999999999,226.4484654742728
17212,6,1072.7536347252221,0.00041419249395166274,5363768.17362611,321826.0904175666,4999.999999999999,299.99999999999994
17213,0,0.0,0.0,0.0,0.0,0.0,0.0
17214,0,0.0,0.0,0.0,0.0,0.0,0.0
17215,0,0.0,0.0,0.0,0.0,0.0,0.0
17216,0,0.0,0.0,0.0,0.0,0.0,0.0
17217,0,0.0,0.0,0.0,0.0,0.0,0.0
17218,0,0.0,0.0,0.0,0.0,0.0,0.0
17219,0,0.0,0.0,0.0,0.0,0.0,0.0
17220,0,0.0,0.0,0.0,0.0,0.0,0.0
17221,0,0.0,0.0,0.0,0.0,0.0,0.0
17222,0,0.0,0.0,0.0,0.0,0.0,0.0
17223,0,0.0,0.0,0.0,0.0,0.0,0.0
17224,0,0.0,0.0,0.0,0.0,0.0,0.0
17225,0,0.0,0.0,0.0,0.0,0.0,0.0
17226,0,0.0,0.0,0.0,0.0,0.0,0.0
17227,0,0.0,0.0,0.0,0.0,0.0,0.0
17228,7,911.9680444746874,0.00035211283049341006,4559840.222373437,273590.4133424062,5000.0,300.0
17229,0,0.0,0.0,0.0,0.0,0.0,0.0
17230,0,0.0,0.0,0.0,0.0,0.0,0.0
17231,0,0.0,0.0,0.0,0.0,0.0,0.0
17232,0,0.0,0.0,0.0,0.0,0.0,0.0
17233,0,0.0,0.0,0.0,0.0,0.0,0.0
17234,62,11757.401437278924,0.004539558073783448,58787007.18639464,2429000.31004891,5000.000000000002,206.59329555145868
17235,0,0.0,0.0,0.0,0.0,0.0,0.0
17236,0,0.0,0.0,0.0,0.0,0.0,0.0
17237,0,0.0,0.0,0.0,0.0,0.0,0.0
17238,0,0.0,0.0,0.0,0.0,0.0,0.0
17239,0,0.0,0.0,0.0,0.0,0.0,0.0
17240,4,1215.8586072236767,0.0004694456327314734,6079293.0361183835,309723.33082659607,5000.0,254.73630649687664
17241,0,0.0,0.0,0.0,0.0,0.0,0.0
17242,0,0.0,0.0,0.0,0.0,0.0,0.0
17243,8,3312.081317393388,0.0012788017459136947,16560406.58696694,993624.3952180165,5000.0,300.0
17244,0,0.0,0.0,0.0,0.0,0.0,0.0
17245,0,0.0,0.0,0.0,0.0,0.0,0.0
17246,0,0.0,0.0,0.0,0.0,0.0,0.0
17247,0,0.0,0.0,0.0,0.0,0.0,0.0
17248,0,0.0,0.0,0.0,0.0,0.0,0.0
17249,4,344.12069556138124,0.00013286574335537717,1720603.4778069062,103236.20866841436,5000.0,299.99999999999994
17250,0,0.0,0.0,0.0,0.0,0.0,0.0
17251,0,0.0,0.0,0.0,0.0,0.0,0.0
17252,0,0.0,0.0,0.0,0.0,0.0,0.0
17253,38,6911.164469485768,0.0026684155197103125,34555822.34742885,1554190.348370159,5000.000000000002,224.88111160315074
17254,48,6791.89293608019,0.0026223645232097514,34748745.92606229,1725992.8411118223,5116.209317945589,254.1254488778714
17255,23,4661.845257210533,0.0017999485165998506,23309226.286052667,1231488.375035121,5000.0,264.16328880293975
17256,1,470.879436784871,0.00018180756695588987,2354397.183924355,141263.8310354613,5000.0,300.0
17257,0,0.0,0.0,0.0,0.0,0.0,0.0
17258,72,10840.37989116573,0.004185494075399213,54201899.455828674,2667988.380223689,5000.000000000002,246.11576411615815
17259,4,510.78923538326626,0.00019721682634172454,2553946.176916331,102157.84707665324,4999.999999999999,199.99999999999997
17260,0,0.0,0.0,0.0,0.0,0.0,0.0
17261,11,1918.9565262621643,0.0007409132569389352,9594782.631310822,575686.9578786494,5000.000000000001,300.00000000000006
17262,0,0.0,0.0,0.0,0.0,0.0,0.0
17263,0,0.0,0.0,0.0,0.0,0.0,0.0
17264,0,0.0,0.0,0.0,0.0,0.0,0.0
17265,681,2603662.1608466804,1.0052795804181922,15465304072.239601,1010338205.4950955,5939.8274879143555,388.04504696820777
17266,0,0.0,0.0,0.0,0.0,0.0,0.0
17267,0,0.0,0.0,0.0,0.0,0.0,0.0
17268,0,0.0,0.0,0.0,0.0,0.0,0.0
17269,0,0.0,0.0,0.0,0.0,0.0,0.0
17270,0,0.0,0.0,0.0,0.0,0.0,0.0
17271,0,0.0,0.0,0.0,0.0,0.0,0.0
17272,0,0.0,0.0,0.0,0.0,0.0,0.0
17273,12,1957.451238446788,0.0007557761484058887,9787256.19223394,558213.7557344579,5000.0,285.1737733080867
17274,0,0.0,0.0,0.0,0.0,0.0,0.0
17275,0,0.0,0.0,0.0,0.0,0.0,0.0
17276,0,0.0,0.0,0.0,0.0,0.0,0.0
17277,0,0.0,0.0,0.0,0.0,0.0,0.0
17278,0,0.0,0.0,0.0,0.0,0.0,0.0
17279,0,0.0,0.0,0.0,0.0,0.0,0.0
17280,4,1118.1395018185128,0.0004317160752037028,5590697.509092564,242632.4074112512,5000.0,216.99654382717023
17281,0,0.0,0.0,0.0,0.0,0.0,0.0
17282,0,0.0,0.0,0.0,0.0,0.0,0.0
17283,0,0.0,0.0,0.0,0.0,0.0,0.0
17284,73,14939.41993458387,0.005768142284114877,75398232.23717318,3461993.159585895,5046.931712698614,231.7354472091374
17285,30,18615.130369252627,0.007187342017117476,93098418.63535082,5574249.753222541,5001.223026035063,299.44725836729873
17286,2,217.12358976761828,8.383188667976193e-05,1085617.9488380915,65137.07693028549,5000.0,300.0
17287,0,0.0,0.0,0.0,0.0,0.0,0.0
17288,0,0.0,0.0,0.0,0.0,0.0,0.0
17289,23,6284.532149201732,0.002426471428236185,31422660.746008657,1256906.4298403463,5000.0,200.0
17290,0,0.0,0.0,0.0,0.0,0.0,0.0
17291,26,6120.423201826182,0.0023631086094183565,30602116.00913091,1565077.771398239,5000.0,255.71397921164322
17292,0,0.0,0.0,0.0,0.0,0.0,0.0
17293,0,0.0,0.0,0.0,0.0,0.0,0.0
17294,53,32794.43446473158,0.012662001935011642,189555538.36186564,12148592.59690227,5780.113042221267,370.44677839977214
17295,0,0.0,0.0,0.0,0.0,0.0,0.0
17296,0,0.0,0.0,0.0,0.0,0.0,0.0
17297,0,0.0,0.0,0.0,0.0,0.0,0.0
17298,0,0.0,0.0,0.0,0.0,0.0,0.0
17299,20,4663.902373012406,0.0018007427734513255,23319511.865062024,1114991.4616752272,4999.999999999998,239.0683536017192
17300,6,534.6254327510835,0.00020642003359688257,2673127.1637554173,160387.62982532504,5000.0,300.0
17301,0,0.0,0.0,0.0,0.0,0.0,0.0
17302,27,6020.20505862872,0.0023244141680047003,30101025.293143593,1300014.1972738854,4999.999999999999,215.94184660048808
17303,7,1004.2942931636503,0.0003877601944023453,5021471.4658182515,301288.2879490951,5000.0,300.0
17304,0,0.0,0.0,0.0,0.0,0.0,0.0
17305,0,0.0,0.0,0.0,0.0,0.0,0.0
17306,0,0.0,0.0,0.0,0.0,0.0,0.0
17307,0,0.0,0.0,0.0,0.0,0.0,0.0
17308,0,0.0,0.0,0.0,0.0,0.0,0.0
17309,0,0.0,0.0,0.0,0.0,0.0,0.0
17310,22,5398.147320149795,0.002084236332439955,26990736.60074897,1200367.2124378537,4999.999999999999,222.36651600026067
17311,0,0.0,0.0,0.0,0.0,0.0,0.0
17312,0,0.0,0.0,0.0,0.0,0.0,0.0
17313,0,0.0,0.0,0.0,0.0,0.0,0.0
17314,0,0.0,0.0,0.0,0.0,0.0,0.0
17315,0,0.0,0.0,0.0,0.0,0.0,0.0
17316,3,406.75444672134495,0.00015704876987584956,2033772.2336067245,81350.88934426899,4999.999999999999,200.0
17317,8,961.8733774755433,0.0003713813872878201,4809366.8873777175,216829.62715472167,5000.000000000001,225.42429412465447
17318,633,101096.89642299231,0.03903372993085941,511404798.6516397,23600467.762118272,5058.560813893904,233.44403831521433
17319,0,0.0,0.0,0.0,0.0,0.0,0.0
17320,4,1105.8425353472405,0.00042696818990562053,5529212.676736202,221168.50706944813,4999.999999999999,200.00000000000003
17321,0,0.0,0.0,0.0,0.0,0.0,0.0
17322,0,0.0,0.0,0.0,0.0,0.0,0.0
17323,0,0.0,0.0,0.0,0.0,0.0,0.0
17324,9,2273.983509860498,0.0008779899416470655,11369917.54930249,623042.8952310622,5000.0,273.98742890148924
17325,0,0.0,0.0,0.0,0.0,0.0,0.0
17326,0,0.0,0.0,0.0,0.0,0.0,0.0
17327,0,0.0,0.0,0.0,0.0,0.0,0.0
17328,272,280081.1852659198,0.1081399501982983,1612864895.1670632,102532805.5559746,5758.562088473554,366.08244662570263
17329,0,0.0,0.0,0.0,0.0,0.0,0.0
17330,0,0.0,0.0,0.0,0.0,0.0,0.0
17331,0,0.0,0.0,0.0,0.0,0.0,0.0
17332,0,0.0,0.0,0.0,0.0,0.0,0.0
17333,20,5071.248592936493,0.001958020028238121,25507856.25498961,1044572.3766487278,5029.896639363789,205.97932787275786
17334,0,0.0,0.0,0.0,0.0,0.0,0.0
17335,16,2136.833836949565,0.0008250361568927638,10684169.184747823,560364.0547959561,4999.999999999999,262.240350703124
17336,0,0.0,0.0,0.0,0.0,0.0,0.0
17337,23,2298.077312280515,0.0008872926107689292,11893097.620021181,620596.2626432098,5175.238255243456,270.05021081181826
17338,309,73693.23465668304,0.0284531169709203,370022165.53431946,15301291.902376065,5021.114451796739,207.63496097926316
17339,0,0.0,0.0,0.0,0.0,0.0,0.0
17340,0,0.0,0.0,0.0,0.0,0.0,0.0
17341,0,0.0,0.0,0.0,0.0,0.0,0.0
17342,21,3629.7355715173394,0.001401448739101143,18148677.857586697,1053179.6588942162,5000.0,290.1532737421848
17343,36,5876.6148944875395,0.0022689736956843266,29383074.472437702,1269518.3746060098,5000.000000000001,216.02885290252053
