sample_id,building_count,building_area_m2,coverage_fraction,total_ee_mj,total_ec_kgco2e,avg_eei_mj_m2,avg_eci_kgco2e_m2
16971,0,0.0,0.0,0.0,0.0,0.0,0.0
16972,0,0.0,0.0,0.0,0.0,0.0,0.0
16973,0,0.0,0.0,0.0,0.0,0.0,0.0
16974,0,0.0,0.0,0.0,0.0,0.0,0.0
16975,109,47842.62677951291,0.01847214146991056,239213133.89756456,9933086.369077936,5000.0,207.62000412008032
16976,0,0.0,0.0,0.0,0.0,0.0,0.0
16977,0,0.0,0.0,0.0,0.0,0.0,0.0
16978,6,1139.786352692136,0.0004400739710516552,5698931.763460679,341935.9058076408,4999.999999999999,300.0
16979,8,1161.3217676155512,0.00044838884123869294,5806608.838077755,348396.5302846653,4999.999999999999,299.99999999999994
16980,0,0.0,0.0,0.0,0.0,0.0,0.0
16981,0,0.0,0.0,0.0,0.0,0.0,0.0
16982,9,6372.136608483815,0.0024602956990629407,31860683.042419076,1389155.4427086038,5000.000000000001,218.0046549628413
16983,0,0.0,0.0,0.0,0.0,0.0,0.0
16984,3,206.01698584979886,7.954360293301586e-05,1030084.9292489943,61805.095754939655,5000.0,300.0
16985,0,0.0,0.0,0.0,0.0,0.0,0.0
16986,49,65111.672648331754,0.02513975735583002,328623734.5279639,13749753.236750452,5047.078675168755,211.17186331570517
16987,0,0.0,0.0,0.0,0.0,0.0,0.0
16988,0,0.0,0.0,0.0,0.0,0.0,0.0
16989,0,0.0,0.0,0.0,0.0,0.0,0.0
16990,0,0.0,0.0,0.0,0.0,0.0,0.0
16991,0,0.0,0.0,0.0,0.0,0.0,0.0
16992,11,1957.5455719735596,0.0007558125707841981,9787727.859867798,587263.6715920679,5000.0,300.0
16993,64,756542.5493099045,0.2921027113177589,4104974625.587996,216199769.3668425,5425.966628489609,285.773443362906
16994,0,0.0,0.0,0.0,0.0,0.0,0.0
16995,0,0.0,0.0,0.0,0.0,0.0,0.0
16996,0,0.0,0.0,0.0,0.0,0.0,0.0
16997,0,0.0,0.0,0.0,0.0,0.0,0.0
16998,0,0.0,0.0,0.0,0.0,0.0,0.0
16999,0,0.0,0.0,0.0,0.0,0.0,0.0
17000,0,0.0,0.0,0.0,0.0,0.0,0.0
17001,0,0.0,0.0,0.0,0.0,0.0,0.0
17002,0,0.0,0.0,0.0,0.0,0.0,0.0
17003,0,0.0,0.0,0.0,0.0,0.0,0.0
17004,0,0.0,0.0,0.0,0.0,0.0,0.0
17005,0,0.0,0.0,0.0,0.0,0.0,0.0
17006,9,2282.0986824799984,0.0008811232273123991,11410493.412399992,636753.3378763075,5000.0,279.0209480268119
17007,0,0.0,0.0,0.0,0.0,0.0,0.0
17008,43,40887.5802786728,0.015786783003173106,205043686.61793932,8555120.75345075,5014.815873682094,209.23519306211304
17009,0,0.0,0.0,0.0,0.0,0.0,0.0
17010,22,18248.039042424774,0.007045607263447031,91240195.2121239,3738863.3916384857,5000.000000000002,204.8912424478061
17011,0,0.0,0.0,0.0,0.0,0.0,0.0
17012,0,0.0,0.0,0.0,0.0,0.0,0.0
17013,12,2639.1264218312544,0.0010189724081354488,13195632.109156273,759557.2309685041,5000.0,287.8063076801973
17014,0,0.0,0.0,0.0,0.0,0.0,0.0
17015,0,0.0,0.0,0.0,0.0,0.0,0.0
17016,0,0.0,0.0,0.0,0.0,0.0,0.0
17017,8,3641.4671517314105,0.0014059783275449096,18207335.758657053,784733.7123732116,5000.0,215.4993247708122
17018,3,463.5331969014835,0.00017897116787974336,2317665.9845074173,133508.14940856159,4999.999999999999,288.0228434576102
17019,45,35023.580310955775,0.013522679957944731,175117901.55477887,7056134.82809921,5000.0,201.46811849192844
17020,1,50.24722885440411,1.9400563521461696e-05,251236.14427202058,15074.168656321233,5000.0,300.0
17021,0,0.0,0.0,0.0,0.0,0.0,0.0
17022,0,0.0,0.0,0.0,0.0,0.0,0.0
17023,0,0.0,0.0,0.0,0.0,0.0,0.0
17024,0,0.0,0.0,0.0,0.0,0.0,0.0
17025,0,0.0,0.0,0.0,0.0,0.0,0.0
17026,0,0.0,0.0,0.0,0.0,0.0,0.0
17027,0,0.0,0.0,0.0,0.0,0.0,0.0
17028,0,0.0,0.0,0.0,0.0,0.0,0.0
17029,10,3701.9474976872484,0.0014293299196678525,18509737.488436244,1110584.2493061745,5000.000000000001,300.0
17030,0,0.0,0.0,0.0,0.0,0.0,0.0
17031,0,0.0,0.0,0.0,0.0,0.0,0.0
17032,2,348.5904043787655,0.00013459150757782543,1742952.0218938277,104577.12131362967,5000.0,300.00000000000006
17033,0,0.0,0.0,0.0,0.0,0.0,0.0
17034,0,0.0,0.0,0.0,0.0,0.0,0.0
17035,0,0.0,0.0,0.0,0.0,0.0,0.0
17036,0,0.0,0.0,0.0,0.0,0.0,0.0
17037,0,0.0,0.0,0.0,0.0,0.0,0.0
17038,0,0.0,0.0,0.0,0.0,0.0,0.0
17039,0,0.0,0.0,0.0,0.0,0.0,0.0
17040,0,0.0,0.0,0.0,0.0,0.0,0.0
17041,0,0.0,0.0,0.0,0.0,0.0,0.0
17042,38,244145.02181126902,0.09426491991872349,1220725109.0563447,48829004.3622538,4999.999999999998,199.99999999999997
17043,0,0.0,0.0,0.0,0.0,0.0,0.0
17044,0,0.0,0.0,0.0,0.0,0.0,0.0
17045,0,0.0,0.0,0.0,0.0,0.0,0.0
17046,0,0.0,0.0,0.0,0.0,0.0,0.0
17047,28,4950.894927259295,0.0019115512181316593,24754474.636296477,1296931.2731384125,5000.0,261.95895735892026
17048,38,10038.254808752667,0.0038757918496584915,50191274.04376335,2861628.755130763,5000.000000000002,285.0723367408068
17049,10,1961.2330713927663,0.0007572363222695779,11767398.428356597,784493.2285571066,6000.0,400.0
17050,14,1997.852568559145,0.0007713751891702557,9989262.842795728,487189.0403961617,5000.000000000001,243.85635259739078
17051,0,0.0,0.0,0.0,0.0,0.0,0.0
17052,0,0.0,0.0,0.0,0.0,0.0,0.0
17053,0,0.0,0.0,0.0,0.0,0.0,0.0
17054,0,0.0,0.0,0.0,0.0,0.0,0.0
17055,0,0.0,0.0,0.0,0.0,0.0,0.0
17056,4,32369.562112123513,0.012497957802564661,161847810.5606176,6499321.409497356,5000.000000000001,200.7849654247605
17057,32,19988.357029836487,0.007717547794936939,99941785.14918244,4119325.1316915965,5000.0,206.08622937556635
17058,0,0.0,0.0,0.0,0.0,0.0,0.0
17059,5,2531.315558336196,0.0009773464010256817,12656577.79168098,564142.3765041373,5000.000000000001,222.86529020306796
17060,19,52421.3141271567,0.02023998253812681,262106570.63578355,10568180.112287076,5000.000000000001,201.60082379186795
17061,0,0.0,0.0,0.0,0.0,0.0,0.0
17062,5,814.2937770011085,0.00031440058498780906,4071468.885005543,228403.80084637247,5000.0,280.4931184511085
17063,0,0.0,0.0,0.0,0.0,0.0,0.0
17064,0,0.0,0.0,0.0,0.0,0.0,0.0
17065,0,0.0,0.0,0.0,0.0,0.0,0.0
17066,0,0.0,0.0,0.0,0.0,0.0,0.0
17067,0,0.0,0.0,0.0,0.0,0.0,0.0
17068,0,0.0,0.0,0.0,0.0,0.0,0.0
17069,0,0.0,0.0,0.0,0.0,0.0,0.0
17070,0,0.0,0.0,0.0,0.0,0.0,0.0
17071,0,0.0,0.0,0.0,0.0,0.0,0.0
17072,0,0.0,0.0,0.0,0.0,0.0,0.0
17073,0,0.0,0.0,0.0,0.0,0.0,0.0
17074,170,63791.191099121206,0.024629916579364357,319781560.64747477,13234397.33834183,5012.942306573111,207.46433967313317
17075,0,0.0,0.0,0.0,0.0,0.0,0.0
17076,32,16474.903292530482,0.006360995723024067,82374516.46265243,4653361.184512078,5000.000000000001,282.4515022568815
17077,0,0.0,0.0,0.0,0.0,0.0,0.0
17078,0,0.0,0.0,0.0,0.0,0.0,0.0
17079,24,15794.778185265322,0.006098397951030076,78973890.9263266,3286851.850780765,4999.999999999999,208.0973732095214
17080,0,0.0,0.0,0.0,0.0,0.0,0.0
17081,6,631.1031859895874,0.00024367030237359435,3155515.9299479364,189330.9557968762,4999.999999999999,300.0
17082,0,0.0,0.0,0.0,0.0,0.0,0.0
17083,0,0.0,0.0,0.0,0.0,0.0,0.0
17084,0,0.0,0.0,0.0,0.0,0.0,0.0
17085,0,0.0,0.0,0.0,0.0,0.0,0.0
17086,10,4462.5648364481385,0.001723005915988243,22312824.182240695,892512.9672896278,5000.000000000001,200.0
17087,6,40861.28449198364,0.015776630143171853,204306422.45991823,8172256.898396729,5000.0,200.0
17088,0,0.0,0.0,0.0,0.0,0.0,0.0
17089,0,0.0,0.0,0.0,0.0,0.0,0.0
17090,0,0.0,0.0,0.0,0.0,0.0,0.0
17091,0,0.0,0.0,0.0,0.0,0.0,0.0
17092,1,64.6949354879389,2.4978854238657492e-05,323474.6774396945,19408.48064638167,5000.0,300.0
17093,14,2858.833153292465,0.0011038016513989276,14294165.766462324,857649.9459877394,5000.0,299.99999999999994
17094,1,64.7038586369602,2.498229948575561e-05,323519.293184801,19411.15759108806,5000.0,300.0
17095,49,355384.8811385465,0.13721486972094335,1795150860.698039,76595364.29271291,5051.286523351569,215.52792017298077
17096,0,0.0,0.0,0.0,0.0,0.0,0.0
17097,0,0.0,0.0,0.0,0.0,0.0,0.0
17098,0,0.0,0.0,0.0,0.0,0.0,0.0
17099,0,0.0,0.0,0.0,0.0,0.0,0.0
17100,0,0.0,0.0,0.0,0.0,0.0,0.0
17101,0,0.0,0.0,0.0,0.0,0.0,0.0
17102,136,153416.4408323574,0.059234418961272614,778491922.1280781,33370950.086941548,5074.370894699343,217.51873466682073
17103,62,133439.02009927106,0.05152109369411737,667500482.6911753,27251527.89589052,5002.288552438356,204.22458045343055
17104,0,0.0,0.0,0.0,0.0,0.0,0.0
17105,1,150.070446150613,5.7942523192179564e-05,750352.2307530651,45021.133845183904,5000.0,300.0
17106,0,0.0,0.0,0.0,0.0,0.0,0.0
17107,0,0.0,0.0,0.0,0.0,0.0,0.0
17108,0,0.0,0.0,0.0,0.0,0.0,0.0
17109,0,0.0,0.0,0.0,0.0,0.0,0.0
17110,119,196513.6315570986,0.07587433732721066,982568157.7854921,39341713.50222958,4999.999999999995,200.19839433275413
17111,95,129330.2094881986,0.049934673048140185,646651047.440993,25922956.182673052,5000.0,200.44006953409075
17112,9,1594.9608652544441,0.000615817832865468,7974804.32627222,416660.3654748471,5000.0,261.23547890836636
17113,0,0.0,0.0,0.0,0.0,0.0,0.0
17114,0,0.0,0.0,0.0,0.0,0.0,0.0
17115,0,0.0,0.0,0.0,0.0,0.0,0.0
17116,0,0.0,0.0,0.0,0.0,0.0,0.0
17117,0,0.0,0.0,0.0,0.0,0.0,0.0
17118,7,1625.0302919191472,0.0006274277034068436,8125151.459595736,487509.08757574414,5000.0,300.0
17119,107,446118.7057943885,0.17224739527337574,2230593528.971941,89445540.11709067,4999.999999999996,200.4971747549075
17120,0,0.0,0.0,0.0,0.0,0.0,0.0
17121,0,0.0,0.0,0.0,0.0,0.0,0.0
17122,7,624.6971760423786,0.00024119692810533266,3123485.880211893,187409.15281271358,5000.0,300.0
17123,0,0.0,0.0,0.0,0.0,0.0,0.0
17124,0,0.0,0.0,0.0,0.0,0.0,0.0
17125,0,0.0,0.0,0.0,0.0,0.0,0.0
17126,0,0.0,0.0,0.0,0.0,0.0,0.0
17127,0,0.0,0.0,0.0,0.0,0.0,0.0
17128,0,0.0,0.0,0.0,0.0,0.0,0.0
17129,0,0.0,0.0,0.0,0.0,0.0,0.0
17130,0,0.0,0.0,0.0,0.0,0.0,0.0
17131,0,0.0,0.0,0.0,0.0,0.0,0.0
17132,109,1382826.266907104,0.5339122065420252,6914131334.53552,276737811.62689644,4999.999999999999,200.12478664139175
17133,0,0.0,0.0,0.0,0.0,0.0,0.0
17134,0,0.0,0.0,0.0,0.0,0.0,0.0
17135,0,0.0,0.0,0.0,0.0,0.0,0.0
17136,0,0.0,0.0,0.0,0.0,0.0,0.0
17137,0,0.0,0.0,0.0,0.0,0.0,0.0
17138,0,0.0,0.0,0.0,0.0,0.0,0.0
17139,7,2310.765088764673,0.0008921913886565666,11553825.443823362,693229.5266294018,4999.999999999999,300.0
17140,0,0.0,0.0,0.0,0.0,0.0,0.0
17141,0,0.0,0.0,0.0,0.0,0.0,0.0
17142,7,10098.806023096718,0.0038991708042190962,50494030.115483604,2120548.3263114877,5000.000000000001,209.98010274300114
17143,0,0.0,0.0,0.0,0.0,0.0,0.0
17144,0,0.0,0.0,0.0,0.0,0.0,0.0
17145,0,0.0,0.0,0.0,0.0,0.0,0.0
17146,0,0.0,0.0,0.0,0.0,0.0,0.0
17147,0,0.0,0.0,0.0,0.0,0.0,0.0
17148,448,282209.3548885559,0.10896164108334257,1426986675.6182067,63980943.83055543,5056.482539998442,226.71446825645248
17149,0,0.0,0.0,0.0,0.0,0.0,0.0
17150,0,0.0,0.0,0.0,0.0,0.0,0.0
17151,0,0.0,0.0,0.0,0.0,0.0,0.0
17152,0,0.0,0.0,0.0,0.0,0.0,0.0
17153,0,0.0,0.0,0.0,0.0,0.0,0.0
17154,0,0.0,0.0,0.0,0.0,0.0,0.0
17155,0,0.0,0.0,0.0,0.0,0.0,0.0
17156,0,0.0,0.0,0.0,0.0,0.0,0.0
17157,42,6902.1951964091695,0.002664952464014881,34510975.98204586,1978962.5299298377,5000.000000000002,286.71494700111964
17158,0,0.0,0.0,0.0,0.0,0.0,0.0
17159,0,0.0,0.0,0.0,0.0,0.0,0.0
17160,0,0.0,0.0,0.0,0.0,0.0,0.0
17161,10,3894.612445212724,0.0015037182717829059,19473062.22606362,848094.7125534744,5000.0,217.7610030481868
17162,6,862.6510502153462,0.000333071432557053,4313255.251076731,258795.31506460387,5000.0,300.0
17163,0,0.0,0.0,0.0,0.0,0.0,0.0
17164,0,0.0,0.0,0.0,0.0,0.0,0.0
17165,0,0.0,0.0,0.0,0.0,0.0,0.0
17166,0,0.0,0.0,0.0,0.0,0.0,0.0
17167,0,0.0,0.0,0.0,0.0,0.0,0.0
17168,0,0.0,0.0,0.0,0.0,0.0,0.0
17169,0,0.0,0.0,0.0,0.0,0.0,0.0
17170,0,0.0,0.0,0.0,0.0,0.0,0.0
17171,0,0.0,0.0,0.0,0.0,0.0,0.0
17172,0,0.0,0.0,0.0,0.0,0.0,0.0
17173,41,62424.511592958224,0.024102238671999104,312122557.96479106,12730331.955689978,4999.999999999999,203.93162286472767
17174,0,0.0,0.0,0.0,0.0,0.0,0.0
17175,0,0.0,0.0,0.0,0.0,0.0,0.0
17176,0,0.0,0.0,0.0,0.0,0.0,0.0
17177,18,6135.419498206193,0.002368898711820821,30677097.49103097,1367679.0717951532,5000.000000000001,222.91533157513032
17178,46,21913.79743492862,0.008460964491487854,109901067.9742209,4562130.541237051,5015.153959534576,208.18530219529296
17179,0,0.0,0.0,0.0,0.0,0.0,0.0
17180,0,0.0,0.0,0.0,0.0,0.0,0.0
17181,0,0.0,0.0,0.0,0.0,0.0,0.0
17182,0,0.0,0.0,0.0,0.0,0.0,0.0
17183,14,3214.8284355396436,0.0012412521983054905,16074142.177698221,964448.5306618932,5000.000000000001,300.00000000000006
17184,0,0.0,0.0,0.0,0.0,0.0,0.0
17185,28,5471.064368794677,0.0021123897623162888,27355321.843973383,1144898.306067625,5000.0,209.26427270674867
17186,0,0.0,0.0,0.0,0.0,0.0,0.0
17187,0,0.0,0.0,0.0,0.0,0.0,0.0
17188,0,0.0,0.0,0.0,0.0,0.0,0.0
17189,0,0.0,0.0,0.0,0.0,0.0,0.0
17190,0,0.0,0.0,0.0,0.0,0.0,0.0
17191,0,0.0,0.0,0.0,0.0,0.0,0.0
17192,0,0.0,0.0,0.0,0.0,0.0,0.0
17193,0,0.0,0.0,0.0,0.0,0.0,0.0
17194,0,0.0,0.0,0.0,0.0,0.0,0.0
17195,0,0.0,0.0,0.0,0.0,0.0,0.0
17196,3,375.8915975520817,0.00014513255719282708,1879457.9877604083,112767.47926562451,5000.0,300.0
17197,27,5669.889947138019,0.002189156747288103,32632150.788849667,2340954.896857663,5755.341125328428,412.8748386093989
17198,0,0.0,0.0,0.0,0.0,0.0,0.0
17199,24,2338.520319452476,0.000902907743135971,12093201.467037255,741616.08281323,5171.304848815113,317.1304848815111
17200,0,0.0,0.0,0.0,0.0,0.0,0.0
17201,0,0.0,0.0,0.0,0.0,0.0,0.0
17202,0,0.0,0.0,0.0,0.0,0.0,0.0
17203,0,0.0,0.0,0.0,0.0,0.0,0.0
17204,824,7457177.927697988,2.879232494519276,40664569778.44571,2173299684.7201514,5453.077581454297,291.43728442470507
17205,0,0.0,0.0,0.0,0.0,0.0,0.0
17206,0,0.0,0.0,0.0,0.0,0.0,0.0
17207,0,0.0,0.0,0.0,0.0,0.0,0.0
17208,0,0.0,0.0,0.0,0.0,0.0,0.0
17209,0,0.0,0.0,0.0,0.0,0.0,0.0
17210,9,4167.277070008037,0.0016089946719745423,20836385.350040186,876083.0361075641,5000.0,210.2291307704852
17211,37,91191.72074797325,0.03520932022199241,455958603.73986614,18433388.8447184,4999.999999999999,202.13884213965866
17212,6,1072.7536347252221,0.00041419249395166274,5363768.17362611,321826.0904175666,4999.999999999999,299.99999999999994
17213,0,0.0,0.0,0.0,0.0,0.0,0.0
17214,0,0.0,0.0,0.0,0.0,0.0,0.0
17215,0,0.0,0.0,0.0,0.0,0.0,0.0
17216,0,0.0,0.0,0.0,0.0,0.0,0.0
17217,0,0.0,0.0,0.0,0.0,0.0,0.0
17218,0,0.0,0.0,0.0,0.0,0.0,0.0
17219,0,0.0,0.0,0.0,0.0,0.0,0.0
17220,0,0.0,0.0,0.0,0.0,0.0,0.0
17221,0,0.0,0.0,0.0,0.0,0.0,0.0
17222,0,0.0,0.0,0.0,0.0,0.0,0.0
17223,0,0.0,0.0,0.0,0.0,0.0,0.0
17224,0,0.0,0.0,0.0,0.0,0.0,0.0
17225,0,0.0,0.0,0.0,0.0,0.0,0.0
17226,0,0.0,0.0,0.0,0.0,0.0,0.0
17227,0,0.0,0.0,0.0,0.0,0.0,0.0
17228,7,911.9680444746874,0.00035211283049341006,4559840.222373437,273590.4133424062,5000.0,300.0
17229,0,0.0,0.0,0.0,0.0,0.0,0.0
17230,0,0.0,0.0,0.0,0.0,0.0,0.0
17231,0,0.0,0.0,0.0,0.0,0.0,0.0
17232,0,0.0,0.0,0.0,0.0,0.0,0.0
17233,0,0.0,0.0,0.0,0.0,0.0,0.0
17234,62,94069.9224866224,0.03632060012600547,470349612.433112,18891504.519917607,5000.000000000001,200.82406810321496
17235,0,0.0,0.0,0.0,0.0,0.0,0.0
17236,0,0.0,0.0,0.0,0.0,0.0,0.0
17237,0,0.0,0.0,0.0,0.0,0.0,0.0
17238,0,0.0,0.0,0.0,0.0,0.0,0.0
17239,0,0.0,0.0,0.0,0.0,0.0,0.0
17240,4,10022.06126198115,0.003869539486295551,50110306.309905745,2070963.8617780905,4999.999999999999,206.64051113260751
17241,0,0.0,0.0,0.0,0.0,0.0,0.0
17242,0,0.0,0.0,0.0,0.0,0.0,0.0
17243,8,3312.081317393388,0.0012788017459136947,16560406.58696694,993624.3952180165,5000.0,300.0
17244,0,0.0,0.0,0.0,0.0,0.0,0.0
17245,0,0.0,0.0,0.0,0.0,0.0,0.0
17246,0,0.0,0.0,0.0,0.0,0.0,0.0
17247,0,0.0,0.0,0.0,0.0,0.0,0.0
17248,0,0.0,0.0,0.0,0.0,0.0,0.0
17249,4,344.12069556138124,0.00013286574335537717,1720603.4778069062,103236.20866841436,5000.0,299.99999999999994
17250,0,0.0,0.0,0.0,0.0,0.0,0.0
17251,0,0.0,0.0,0.0,0.0,0.0,0.0
17252,0,0.0,0.0,0.0,0.0,0.0,0.0
17253,38,53466.39314884207,0.02064348980424696,267331965.7442103,10865236.08424142,4999.999999999999,203.21617831960916
17254,48,25283.123221404116,0.009761868450478765,127204897.3526819,5424238.898176609,5031.217711465059,214.5399067463537
17255,23,15520.370886849889,0.005992448700792076,77601854.43424946,3403193.500962992,5000.000000000001,219.27269172713216
17256,1,470.879436784871,0.00018180756695588987,2354397.183924355,141263.8310354613,5000.0,300.0
17257,0,0.0,0.0,0.0,0.0,0.0,0.0
17258,72,15475.067074279286,0.005974956800968365,77375335.37139645,3594925.8168464014,5000.000000000001,232.3043770725515
17259,4,1015.3996432280759,0.0003920479940335895,5076998.21614038,203079.92864561515,5000.000000000001,199.99999999999997
17260,0,0.0,0.0,0.0,0.0,0.0,0.0
17261,11,1918.9565262621643,0.0007409132569389352,9594782.631310822,575686.9578786494,5000.000000000001,300.00000000000006
17262,0,0.0,0.0,0.0,0.0,0.0,0.0
17263,0,0.0,0.0,0.0,0.0,0.0,0.0
17264,0,0.0,0.0,0.0,0.0,0.0,0.0
17265,681,4196745.599873636,1.6203725349647224,23280937801.83216,1298998200.1920278,5547.378855304727,309.5251235221741
17266,0,0.0,0.0,0.0,0.0,0.0,0.0
17267,0,0.0,0.0,0.0,0.0,0.0,0.0
17268,0,0.0,0.0,0.0,0.0,0.0,0.0
17269,0,0.0,0.0,0.0,0.0,0.0,0.0
17270,0,0.0,0.0,0.0,0.0,0.0,0.0
17271,0,0.0,0.0,0.0,0.0,0.0,0.0
17272,0,0.0,0.0,0.0,0.0,0.0,0.0
17273,12,2185.20155675619,0.0008437110379138778,10926007.78378095,603763.8193963382,5000.0,276.2966269768689
17274,0,0.0,0.0,0.0,0.0,0.0,0.0
17275,0,0.0,0.0,0.0,0.0,0.0,0.0
17276,0,0.0,0.0,0.0,0.0,0.0,0.0
17277,0,0.0,0.0,0.0,0.0,0.0,0.0
17278,0,0.0,0.0,0.0,0.0,0.0,0.0
17279,0,0.0,0.0,0.0,0.0,0.0,0.0
17280,4,26839.642771037066,0.010362844008405564,134198213.85518532,5386933.0612549605,4999.999999999999,200.70807600569316
17281,0,0.0,0.0,0.0,0.0,0.0,0.0
17282,0,0.0,0.0,0.0,0.0,0.0,0.0
17283,0,0.0,0.0,0.0,0.0,0.0,0.0
17284,73,146055.44701770152,0.056392323360416385,730978367.6527618,29685198.576209415,5004.800454749005,203.24609031946375
17285,30,18615.130369252627,0.007187342017117476,93098418.63535082,5574249.753222541,5001.223026035063,299.44725836729873
17286,2,217.12358976761828,8.383188667976193e-05,1085617.9488380915,65137.07693028549,5000.0,300.0
17287,0,0.0,0.0,0.0,0.0,0.0,0.0
17288,0,0.0,0.0,0.0,0.0,0.0,0.0
17289,23,169858.72056626366,0.06558281865789253,849293602.8313183,33971744.11325274,5000.0,200.00000000000003
17290,0,0.0,0.0,0.0,0.0,0.0,0.0
17291,26,14482.992469741785,0.005591914654721292,72414962.34870893,3237591.62498136,5000.0,223.54438364484508
17292,0,0.0,0.0,0.0,0.0,0.0,0.0
17293,0,0.0,0.0,0.0,0.0,0.0,0.0
17294,53,162522.35814009293,0.06275023328929832,828163255.0574853,36087796.99573716,5095.688153525409,222.04819945222414
17295,0,0.0,0.0,0.0,0.0,0.0,0.0
17296,0,0.0,0.0,0.0,0.0,0.0,0.0
17297,0,0.0,0.0,0.0,0.0,0.0,0.0
17298,0,0.0,0.0,0.0,0.0,0.0,0.0
17299,20,107311.19713765889,0.04143308485062403,536555985.6882944,21644450.41460452,5000.0,201.6979680772641
17300,6,534.6254327510835,0.00020642003359688257,2673127.1637554173,160387.62982532504,5000.0,300.0
17301,0,0.0,0.0,0.0,0.0,0.0,0.0
17302,27,62980.22836011241,0.024316802115335562,314901141.80056196,12692018.857570622,4999.999999999999,201.52386213970803
17303,7,1004.2942931636503,0.0003877601944023453,5021471.4658182515,301288.2879490951,5000.0,300.0
17304,0,0.0,0.0,0.0,0.0,0.0,0.0
17305,0,0.0,0.0,0.0,0.0,0.0,0.0
17306,0,0.0,0.0,0.0,0.0,0.0,0.0
17307,0,0.0,0.0,0.0,0.0,0.0,0.0
17308,0,0.0,0.0,0.0,0.0,0.0,0.0
17309,0,0.0,0.0,0.0,0.0,0.0,0.0
17310,22,116771.83884704593,0.045085859035815065,583859194.2352294,23475105.517817073,4999.999999999997,201.03396289379356
17311,0,0.0,0.0,0.0,0.0,0.0,0.0
17312,0,0.0,0.0,0.0,0.0,0.0,0.0
17313,0,0.0,0.0,0.0,0.0,0.0,0.0
17314,0,0.0,0.0,0.0,0.0,0.0,0.0
17315,0,0.0,0.0,0.0,0.0,0.0,0.0
17316,3,965.9288258980254,0.00037294720467759794,4829644.129490127,193185.76517960508,5000.0,200.0
17317,8,1177.5464072646312,0.0004546532096287761,5887732.036323157,259964.23311253925,5000.000000000001,220.76771795042913
17318,633,444729.47456644935,0.17171101009755385,2227887476.4652953,91990940.81008352,5009.534118774525,206.84696218923236
17319,0,0.0,0.0,0.0,0.0,0.0,0.0
17320,4,47114.19492746302,0.018190892359483023,235570974.6373151,9422838.985492606,5000.0,200.00000000000006
17321,0,0.0,0.0,0.0,0.0,0.0,0.0
17322,0,0.0,0.0,0.0,0.0,0.0,0.0
17323,0,0.0,0.0,0.0,0.0,0.0,0.0
17324,9,6525.48529645359,0.0025195039584977232,32627426.482267957,1473343.2525496809,5000.000000000001,225.78293959997117
17325,0,0.0,0.0,0.0,0.0,0.0,0.0
17326,0,0.0,0.0,0.0,0.0,0.0,0.0
17327,0,0.0,0.0,0.0,0.0,0.0,0.0
17328,272,194066.78792153922,0.07492960571790534,1047635646.2238551,58298473.64283715,5398.3252747369215,300.4041766611147
17329,0,0.0,0.0,0.0,0.0,0.0,0.0
17330,0,0.0,0.0,0.0,0.0,0.0,0.0
17331,0,0.0,0.0,0.0,0.0,0.0,0.0
17332,0,0.0,0.0,0.0,0.0,0.0,0.0
17333,20,32173.105955997853,0.012422105656625592,161017143.07029638,6464943.849261002,5004.712423180854,200.94248463617103
17334,0,0.0,0.0,0.0,0.0,0.0,0.0
17335,16,2994.1080091010663,0.0011560315652231468,14970540.04550533,731818.8892262564,4999.999999999999,244.4196692309619
17336,0,0.0,0.0,0.0,0.0,0.0,0.0
17337,23,2298.077312280515,0.0008872926107689292,11893097.620021181,620596.2626432098,5175.238255243456,270.05021081181826
17338,309,916779.7954006217,0.3539706579122819,4584779092.748306,183783428.7500229,5000.9600077898895,200.46627300475328
17339,0,0.0,0.0,0.0,0.0,0.0,0.0
17340,0,0.0,0.0,0.0,0.0,0.0,0.0
17341,0,0.0,0.0,0.0,0.0,0.0,0.0
17342,21,3629.7355715173394,0.001401448739101143,18148677.857586697,1053179.6588942162,5000.0,290.1532737421848
17343,36,35612.56666924605,0.01375008886223266,178062833.34623027,7216708.729557711,5000.0,202.64500440485926
17344,0,0.0,0.0,0.0,0.0,0.0,0.0
17345,27,47363.50567927029,0.01828715177890365,236817528.39635146,9982980.538921814,5000.0,210.77368315012822
17346,0,0.0,0.0,0.0,0.0,0.0,0.0
17347,0,0.0,0.0,0.0,0.0,0.0,0.0
17348,15,3437.6844370798035,0.001327297381544285,17673098.17887781,886040.6562841319,5140.989087960182,257.7434527518161
17349,0,0.0,0.0,0.0,0.0,0.0,0.0
17350,0,0.0,0.0,0.0,0.0,0.0,0.0
17351,0,0.0,0.0,0.0,0.0,0.0,0.0
17352,0,0.0,0.0,0.0,0.0,0.0,0.0
17353,4,375.6101059547019,0.0001450238726794672,1878050.5297735096,107583.32579858579,5000.0,286.42287332801476
17354,0,0.0,0.0,0.0,0.0,0.0,0.0
17355,0,0.0,0.0,0.0,0.0,0.0,0.0
17356,0,0.0,0.0,0.0,0.0,0.0,0.0
17357,5,473.2307214062059,0.00018271540302353492,2366153.607031029,141969.21642186175,5000.0,300.0
17358,0,0.0,0.0,0.0,0.0,0.0,0.0
17359,0,0.0,0.0,0.0,0.0,0.0,0.0
17360,54,8949.04481676203,0.0034552455206449065,44745224.08381015,2208502.818073282,5000.0,246.78642953453985
